Iteration	Posterior	Likelihood	Prior	age_mada	age_uapaca	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	root_time	sf[1]	sf[2]	sf[3]	sf[4]	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
18110	-14016.28	-14213.69	197.4191	25.78893	86.06684	0.01494122	0.0001458716	0.0001227421	4.852286e-05	6.385502e-05	0.000189872	0.0002468114	3.875736e-05	6.019435e-05	7.52601e-05	2.731604e-05	0.0001173899	3.593469e-05	3.67788e-05	0.0002060141	5.014351e-05	0.0005843436	0.0001715765	8.781924e-05	9.121792e-05	0.001873596	2.42456e-05	0.0003175757	8.492899e-05	0.0001806945	3.891681e-05	0.000295402	0.0001265545	7.62989e-05	5.168085e-05	2.49027e-05	3.308766e-05	5.289215e-05	0.0002091565	0.0004983793	0.0004113366	3.614088e-05	0.0002339931	0.000119473	0.0002364341	4.050788e-05	0.005325123	0.6435952	0.0096161	0.164593	0.242928	0.079823	0.0657274	0.359617	0.0873118	0.0001841655	86.06684	0.275077	0.171329	0.276842	0.276752	0.3564048	0.0001891095	-9.182697	1.104095	1.219025
18120	-14021.45	-14207.78	186.3281	24.40074	101.8303	0.0488747	0.0002645747	0.0001973213	7.826222e-05	7.340563e-05	0.000317119	0.0006786302	2.788237e-05	3.682683e-05	0.0001152099	0.0003905084	0.0002540202	4.059459e-05	3.976138e-05	0.0001030658	0.0001321624	0.0006466699	0.0001798758	0.0001159593	0.0001375534	0.004220726	0.000163954	0.0006331181	3.7685e-05	3.578407e-05	2.729644e-05	3.92719e-05	4.917203e-05	7.565834e-05	7.592456e-05	3.884274e-05	3.338461e-05	0.0001895628	0.000128181	0.0003248321	0.000278428	3.553842e-05	0.0002811065	0.0002655744	0.000325335	9.825362e-05	0.01943118	0.6024286	0.02944351	0.140345	0.262101	0.0861231	0.0522506	0.372796	0.0863843	0.0002796758	101.8303	0.270149	0.171968	0.273923	0.28396	0.3975714	0.0002221307	-8.943249	1.030538	1.062009
18130	-14020.06	-14206.11	186.0489	30.65449	81.04068	0.0241541	0.0001720867	4.732816e-05	6.30633e-05	0.0002062957	2.202349e-05	0.001883202	2.125091e-05	2.067071e-05	0.0003445056	0.0004382762	0.0002524452	6.875779e-05	4.553624e-05	7.758635e-05	0.0002168726	0.0004619876	0.0001295265	0.0001257575	8.912043e-05	0.009725115	0.0001717483	0.0004685482	5.864721e-05	5.182443e-05	0.0001529453	0.0001657099	6.924569e-05	0.000214559	2.856317e-05	5.896357e-05	2.692938e-05	0.0001379115	0.0001563046	0.0004049794	9.431692e-05	1.492268e-05	0.0001253526	0.0001325066	6.135986e-05	5.67211e-05	0.008807152	0.6353765	0.01534695	0.124913	0.272357	0.0995926	0.0542952	0.359077	0.0897646	0.0004265867	81.04068	0.26736	0.176339	0.272632	0.283669	0.3646235	0.0002477765	-8.895913	1.088971	1.185859
18140	-14032.14	-14213.35	181.2038	33.60761	72.58814	0.06656886	0.0001784083	0.0001463469	3.34452e-05	0.0002908678	6.949727e-05	0.001029275	2.829162e-05	1.991976e-05	8.705607e-05	0.0005707741	7.983057e-05	0.0001685881	5.367693e-05	0.000261441	4.679396e-05	0.0004156519	7.829522e-05	0.0001474572	7.745592e-05	0.01118515	4.085829e-05	0.0002511451	8.814347e-05	5.008534e-05	0.0001993085	0.0002011201	0.0001026098	0.000840031	6.485072e-05	9.275424e-05	0.0001887187	0.0001811692	0.0001617702	0.0005388532	8.112267e-05	3.23492e-05	0.0001514555	0.0003925986	5.114129e-05	7.938547e-05	0.04136003	0.378688	0.02520883	0.146717	0.268814	0.0694985	0.0717926	0.357196	0.0859827	0.0004689424	72.58814	0.266253	0.176747	0.275997	0.281004	0.621312	0.0003479989	-8.861333	1.340165	1.796043
18150	-14036.69	-14211.25	174.5516	21.73871	81.26202	0.03882531	0.0003130888	3.982473e-05	0.0001109215	0.0001229115	6.530159e-05	0.001433738	2.956686e-05	3.503989e-05	0.0002274674	0.0007601928	3.107538e-05	6.010254e-05	6.609293e-05	0.0001233043	0.0001217392	0.0005827651	0.0001325232	0.0001772369	5.963461e-05	0.007809392	0.002436857	0.0005034285	0.000156113	2.585826e-05	7.393618e-05	5.343934e-05	0.0003067763	9.730885e-05	6.145005e-05	3.379351e-05	6.875048e-05	0.0008148286	0.0001403263	0.0009844267	0.0002227643	5.03309e-05	5.871066e-05	0.0005028113	4.926469e-05	3.913775e-05	0.01715438	0.5581651	0.02167093	0.143271	0.273941	0.0625863	0.109822	0.329242	0.0811381	0.0004745558	81.26202	0.270311	0.177435	0.267516	0.284738	0.4418349	0.0002495882	-8.93737	1.132847	1.283343
18160	-14029.13	-14215.97	186.8417	20.13548	85.73572	0.06616621	0.0001725106	9.537978e-05	7.414991e-05	0.0001779167	0.000219965	0.001082347	7.961975e-05	0.0001114867	7.008621e-05	0.0002169921	0.0001172207	6.2267e-05	5.667428e-05	0.0001106435	0.0002142791	0.0005890472	0.0001377815	0.0001652269	0.0001138588	0.006569752	0.0001245453	0.000583446	9.613023e-05	3.766221e-05	4.579141e-05	1.856694e-05	0.00014105	0.0001173106	8.026354e-05	0.0001957427	4.38182e-05	0.0004007501	0.0001196279	0.0003628815	7.431866e-05	1.33327e-05	5.297198e-05	0.0008485636	7.161712e-05	5.090098e-05	0.04735627	0.2842832	0.01880994	0.125414	0.325131	0.0773457	0.0753081	0.301881	0.0949202	0.0003479124	85.73572	0.272018	0.171888	0.268052	0.288042	0.7157168	0.0003071843	-8.765059	1.163612	1.353992
18170	-14029.38	-14211.22	181.8419	27.76013	97.28745	0.05639028	0.0005188447	0.0002677873	5.318594e-05	0.0001282413	0.0004675431	0.0003155633	0.0001159228	6.886138e-05	0.0004089506	0.0001204913	0.0001119027	0.0001212482	9.711682e-05	0.0001185236	0.0005703144	0.0005796436	0.0001994066	0.0001184589	6.000071e-05	0.009249956	7.357883e-05	0.0005147244	0.00010137	7.252416e-05	0.0001136911	8.466449e-06	0.0001541141	5.520654e-05	1.896545e-05	0.0001554708	2.91012e-06	0.0003391412	0.0004583141	0.0003415736	3.894768e-05	3.521352e-05	0.0001061994	0.000205609	0.0001157324	3.772524e-05	0.01660092	0.7056068	0.03978936	0.151389	0.311603	0.0694621	0.0570803	0.32657	0.0838963	0.000416036	97.28745	0.264417	0.17421	0.273177	0.288196	0.2943932	0.0002154485	-9.084426	1.132817	1.283275
18180	-14033.26	-14208.79	175.5257	28.32705	103.1454	0.08017469	0.0002374247	0.0003569557	7.500187e-05	0.000336578	0.000380253	0.0006830237	0.000153172	0.0001752455	0.0001349714	0.0001011505	0.001027377	0.0001212688	0.0001098188	0.0001128237	0.0007741421	0.001134604	0.0001660796	0.0001511221	0.0001081462	0.009865571	0.000200378	0.0004616938	0.0001208229	0.0001103605	9.840666e-05	0.0001095032	0.0002173182	0.000382659	4.798706e-05	0.0003138941	2.255723e-05	0.000466806	0.0001627886	0.0008782767	5.518782e-05	7.537745e-05	0.0003331859	0.000283483	0.0001034363	0.0001902222	0.0269675	0.6636408	0.0532072	0.146771	0.29431	0.0648866	0.081024	0.324446	0.0885619	0.0005209768	103.1454	0.271942	0.179313	0.268784	0.279962	0.3363592	0.0003552622	-8.393809	0.9498996	0.9023092
18190	-14035.97	-14209.52	173.554	27.80281	78.40093	0.07098133	0.0001216932	0.0001633901	7.874811e-05	0.0002542498	0.0001040653	0.000973027	0.0001253678	0.0005692637	0.0001632922	0.0001988904	0.001103254	0.0001875399	0.0002880989	9.51501e-05	0.0005974907	0.001109873	0.0001467495	0.0001679129	6.82838e-05	0.00955602	0.0001070832	0.0003313526	1.725372e-05	7.055013e-05	0.0001021778	0.0001124386	0.0003096177	0.0001885574	0.000191452	8.896646e-05	3.232697e-05	0.0008450063	0.0004172145	0.0007948895	8.099788e-05	0.0003204961	0.0003637941	0.000623723	0.0001460093	0.0001687191	0.00996887	0.8595564	0.06101246	0.165289	0.235947	0.0834691	0.100262	0.3189	0.0961314	0.0005346247	78.40093	0.275459	0.171814	0.267575	0.285152	0.1404436	0.0003501244	-8.469281	1.011987	1.024117
18200	-14045.58	-14220.2	174.6126	32.92143	93.22552	0.1796616	0.0001482997	5.627412e-05	5.693682e-05	0.0002429786	7.654787e-05	0.0004615338	0.0002140505	8.467382e-05	7.175588e-05	0.0006826918	0.000234481	0.0001106509	0.0004265763	8.202189e-05	0.0008943134	0.0009565977	0.0001380711	0.000167049	8.567035e-05	0.006203692	7.348477e-06	0.0001892452	0.0001248664	1.460262e-05	5.579954e-06	2.851039e-05	0.0002460097	4.928095e-05	1.008252e-05	3.892481e-05	7.276049e-05	0.0006350449	0.0002448482	0.002642766	0.000141933	4.619787e-05	0.0002884454	0.0003487493	7.968338e-05	0.0001055566	0.1320607	0.2649476	0.04760092	0.12379	0.282131	0.0935607	0.0811852	0.34081	0.0785232	0.0004178826	93.22552	0.257071	0.180215	0.273248	0.289466	0.7350524	0.0004787313	-8.641831	1.412416	1.994919
18210	-14029.02	-14208.02	179.0011	39.33875	77.45244	0.02193422	0.0009547803	0.0001653078	4.624218e-05	8.440611e-05	3.068508e-05	0.0009619554	0.0001585667	0.0001408048	0.0001711768	0.0002942347	0.000115188	7.655772e-05	8.175175e-05	0.0001150447	0.0004836329	0.001078763	0.0001104901	0.0001177361	7.029212e-05	0.00456636	0.0002302771	0.0001715446	5.146252e-05	1.500672e-05	1.524492e-05	1.376654e-05	0.0006934379	0.0001395503	6.287366e-05	0.0001129713	6.135881e-05	0.0001976849	0.0003128717	0.0006453665	5.700606e-05	1.376603e-05	0.0003492964	0.0001791231	0.0001063574	6.381214e-05	0.01356042	0.381769	0.008373806	0.175557	0.245649	0.0879063	0.0781078	0.340916	0.0718636	0.0003329189	77.45244	0.261403	0.169765	0.276686	0.292146	0.618231	0.000379129	-9.076074	1.548186	2.396879
18220	-14033.28	-14209.12	175.8422	48.52903	110.5052	0.0583016	0.000480921	0.0006735251	3.511155e-05	0.000111581	6.227713e-05	0.0002744798	0.0001647519	0.0001094167	0.0002133356	0.0001073337	0.0006284099	0.0001112758	0.0002112368	0.000112891	0.0007843151	0.0008423502	7.024798e-05	0.0002056973	5.994632e-05	0.003457197	8.341174e-05	0.0002449181	0.0001255402	2.212873e-06	2.893463e-05	2.061216e-05	0.0005195674	0.00026947	0.0003454796	5.835405e-05	6.294267e-05	0.0001190075	0.0002028218	0.0001743202	3.898487e-05	6.26079e-05	0.0004145833	0.000229921	9.961761e-05	5.071956e-05	0.01040156	0.8215905	0.04790004	0.152616	0.250893	0.0945507	0.07063	0.3498	0.0815098	0.0002967582	110.5052	0.263222	0.182213	0.269746	0.284818	0.1784095	0.0004868932	-8.713783	1.473986	2.172635
18230	-14042.93	-14215.68	172.7519	33.86608	71.33266	0.06207411	0.0001900377	0.0003438197	6.470269e-05	0.0002505361	1.353461e-05	0.0007551299	0.0002380247	6.520338e-05	9.619219e-05	0.001703585	0.0001427011	0.0001473011	0.0004369168	2.059242e-05	0.0008350715	0.001087969	0.0001697112	0.0001240343	7.863072e-05	0.005392284	0.0002190324	0.0004250409	0.0001719614	2.231968e-05	2.222486e-05	0.0001033024	0.0006304973	9.723389e-05	0.0002215469	3.325075e-05	8.36968e-05	0.0001315273	0.0002497412	0.0004033105	5.102644e-05	2.50553e-05	0.0006096534	0.0007808727	0.0004876888	8.54478e-05	0.02284352	0.631996	0.03923059	0.148812	0.260781	0.0984722	0.0725652	0.341079	0.078291	0.0004252602	71.33266	0.264054	0.17665	0.272991	0.286305	0.368004	0.000270705	-8.974256	1.232701	1.519551
18240	-14031.96	-14208.19	176.2265	33.42983	69.24744	0.0652386	6.248144e-05	9.562072e-05	3.642717e-05	0.0001380347	0.0003140455	0.0008099557	0.0001749803	0.0006152293	9.638914e-05	0.001114689	0.0001012582	0.0001619459	0.0002847821	0.0001378054	0.001336448	0.001368964	0.000127997	0.0001495998	7.162771e-05	0.004611755	9.413194e-05	0.000286161	0.0001346128	1.945219e-05	2.400863e-05	6.446428e-05	0.0005416365	7.604472e-05	8.300467e-05	6.628079e-05	4.806484e-05	0.0001905501	4.290464e-05	0.0006205006	0.000104329	0.0002506048	0.0003155647	0.0001934343	0.0003364523	5.924184e-05	0.01421494	0.7821084	0.05102366	0.144265	0.268284	0.0990835	0.10149	0.307951	0.0789259	0.000384037	69.24744	0.275389	0.176618	0.267236	0.280757	0.2178916	0.0002643169	-8.836173	1.093445	1.195622
18250	-14032.98	-14213.96	180.9746	31.99296	87.67862	0.08387617	0.0001850134	0.0001516423	4.440259e-05	4.488064e-05	0.0002785848	0.0006336644	0.0002331247	0.0001097287	0.0001719239	0.0001807019	0.0001123945	0.0003551919	0.0002826477	4.374518e-05	0.0008985416	0.0004206983	8.559955e-05	0.0001089349	5.107588e-05	0.004546942	0.0003923756	0.000212029	0.0002724539	0.0001186139	2.913059e-05	0.0001328997	0.0004424369	0.000214307	0.0002922766	5.589719e-05	0.0001088336	0.0001090199	2.150442e-05	0.0002833559	0.0002701169	0.000100822	0.0002606396	0.0004686704	0.0001173772	5.492642e-05	0.01131531	0.8650951	0.07256087	0.149993	0.230878	0.0831483	0.0805755	0.37952	0.0758859	0.0003224282	87.67862	0.264019	0.172501	0.274788	0.288692	0.1349049	0.0003807683	-8.489369	1.109999	1.232098
18260	-14043.91	-14218.53	174.6175	31.73128	77.00876	0.06888833	0.0001845733	0.0001581032	4.108561e-05	0.0001677583	0.0003300921	0.0007904699	7.794425e-05	0.0001335446	7.883858e-05	0.0001085464	0.001203499	0.0001031747	0.0002021365	0.0001667659	0.0004311764	0.0007304635	0.0001350185	0.0001298756	9.635649e-05	0.004281539	0.0005199959	0.0002719744	0.0003594448	4.281332e-05	3.96354e-05	0.0001912035	0.0006179102	0.0001541597	0.0001669928	8.657235e-05	0.0001310981	0.0002895917	0.0002942365	0.0001074711	0.0003636934	0.0006686054	0.0002775793	0.0007912394	0.0002061905	3.883591e-05	0.009333461	0.8645132	0.05955487	0.130505	0.254717	0.0824145	0.0639599	0.380134	0.0882701	0.0003792551	77.00876	0.273447	0.179733	0.276851	0.26997	0.1354868	0.0003803328	-8.553109	1.165028	1.35729
18270	-14022.88	-14211.81	188.928	41.62176	72.78821	0.06133145	0.0004280352	3.403908e-05	1.609944e-05	9.922731e-05	2.847168e-05	0.00031826	0.0001263453	6.519792e-05	2.552705e-05	7.524214e-05	6.413074e-05	4.376906e-05	0.0001104783	0.0001950804	0.0007686332	0.000188662	0.0002005742	0.0001465174	9.719541e-05	0.009141715	9.725568e-05	0.0002379585	1.971974e-05	2.68571e-05	2.907568e-05	7.922662e-05	7.337865e-05	7.297376e-05	9.231086e-05	3.394797e-05	6.253668e-05	0.0003115879	0.0001100716	0.0001398282	0.0001099513	0.0005873324	0.000319689	0.0003454348	0.0001875804	4.191891e-05	0.04398019	0.2829096	0.01735125	0.136974	0.285212	0.0900321	0.0778231	0.30968	0.100279	0.0003787959	72.78821	0.25887	0.178668	0.270066	0.292397	0.7170904	0.0001830989	-9.266464	1.149765	1.32196
18280	-14021.34	-14216.36	195.0182	39.84995	104.4322	0.02304943	0.0001617302	0.0001647071	6.105161e-05	5.993313e-05	0.0001351032	0.0002479338	4.159427e-05	0.0001178322	0.0001103596	0.0002160287	6.461436e-05	4.005422e-05	0.0001237764	5.904805e-05	0.0002434956	0.0002965897	0.0001992115	0.0001237443	0.0001449297	0.005369578	3.98567e-05	0.0001889165	0.0002709914	3.455982e-05	0.0001001268	0.0001516594	9.766327e-05	5.421465e-05	0.0001811593	0.0001369507	0.0001055768	0.000187095	0.0002000262	0.0001959188	0.0001273633	0.0002106075	0.0002718282	8.305792e-05	6.145697e-05	5.073119e-05	0.008241023	0.642463	0.0148084	0.123301	0.257201	0.100375	0.0795839	0.341222	0.0983159	0.0002682769	104.4322	0.27048	0.179072	0.2718	0.278648	0.357537	0.0001852647	-8.92972	0.8197502	0.6719904
18290	-14018.71	-14208.15	189.4383	38.54805	80.0425	0.08741436	0.0001129709	8.602549e-05	4.649211e-05	9.199924e-05	5.362202e-05	0.0002290952	6.064995e-05	7.146864e-05	8.021229e-05	0.0003555033	0.0002112301	0.0001277241	0.0001974351	0.0002927803	0.001303348	0.0003174166	0.0002349153	0.0001411504	0.0001685928	0.00285099	2.476231e-05	0.0003946857	0.000111108	1.409214e-05	7.756683e-05	9.203171e-05	0.0002899963	8.049816e-05	8.733792e-05	0.0001012495	4.047792e-05	5.39638e-05	4.767057e-05	0.0004514575	0.000147495	0.0001457617	0.0003439989	0.000165045	8.516006e-05	3.956603e-05	0.03101202	0.6452297	0.05640235	0.186032	0.230367	0.0896216	0.0671569	0.340705	0.0861177	0.0002456887	80.0425	0.266664	0.182786	0.272752	0.277797	0.3547703	0.0002601855	-8.801961	1.046752	1.095691
18300	-14016.86	-14213.47	196.6154	29.77242	88.83006	0.06038201	0.0001510388	5.447954e-05	6.744361e-05	0.0001659963	2.400442e-05	0.0003294838	7.123993e-05	7.582391e-05	0.0001942368	0.0001340652	0.0001046783	8.390615e-05	0.0001138283	8.053265e-05	0.0005918525	0.0004262765	0.0001058287	0.0001891974	9.324177e-05	0.002420757	7.275582e-05	0.0003070957	0.0002108652	2.477981e-05	9.050761e-05	0.0001271612	0.001084003	5.247621e-05	9.949133e-05	0.0001149846	0.0001290094	8.9646e-05	0.0001357223	0.0003999942	7.711238e-05	9.716132e-05	4.110423e-05	5.437061e-05	3.165072e-05	8.110612e-05	0.01822083	0.6982407	0.04216118	0.165644	0.244408	0.0977568	0.0680501	0.338565	0.0855767	0.0002199727	88.83006	0.274162	0.16855	0.272272	0.285016	0.3017593	0.0001642782	-9.135501	0.9182069	0.8431039
18310	-14022.69	-14212.73	190.0475	37.73453	81.36777	0.02736833	0.0001303154	9.657468e-05	3.14129e-05	0.0001020102	0.0003854777	0.0002472956	7.189747e-05	7.160398e-05	7.060317e-05	0.0003124035	5.081898e-05	0.0001343765	0.0001841683	0.0001100336	0.001280091	0.0002247297	0.0001907062	0.0001338908	6.332032e-05	0.001835219	2.662938e-05	0.0001944992	0.0001860796	0.0001401362	4.122971e-05	0.0001697602	7.631739e-05	5.93084e-05	3.297655e-05	3.969797e-05	7.576367e-05	7.013076e-05	0.000253629	0.000580689	0.0001149253	0.0001057676	7.17285e-05	0.0001857411	0.0004212624	2.661954e-05	0.01003087	0.6334863	0.01733746	0.16028	0.263629	0.0967519	0.0531225	0.341034	0.0851826	0.000214996	81.36777	0.270467	0.175658	0.266971	0.286904	0.3665137	0.0003108865	-8.63666	1.058846	1.121154
18320	-14017.01	-14220.63	203.6163	37.77162	101.7418	0.04374869	0.0002889002	0.0001237483	3.179948e-05	0.0001703354	5.019245e-05	0.0001853118	8.527869e-05	7.561625e-05	0.0001035082	0.0001447675	0.0001051346	6.408408e-05	7.052367e-05	0.000113434	0.0002043959	0.0001103525	0.0001315356	8.275451e-05	8.202084e-05	0.001647362	0.0001684256	0.0001937329	0.0002474454	0.0003180432	5.864368e-05	0.0001790915	9.666594e-05	7.794524e-05	4.913978e-05	0.0001187238	0.0001232027	0.000173583	5.95356e-05	0.0001913139	0.0001621078	3.224665e-05	4.477546e-05	0.0001337687	6.455683e-05	6.913646e-05	0.0369398	0.1556365	0.006808891	0.169835	0.244106	0.0930017	0.0704059	0.335878	0.0867738	0.0001608285	101.7418	0.276148	0.173451	0.282222	0.26818	0.8443635	0.0001164106	-9.251071	0.6207809	0.3853689
18330	-14027.06	-14222.1	195.0414	43.60978	83.36093	0.01782748	0.0006670227	0.0001888717	4.068204e-05	0.0001624131	0.000151156	0.0003820282	0.0001808704	2.896764e-05	7.381581e-05	7.600754e-05	6.223778e-05	7.30461e-05	0.0001460928	6.340974e-05	0.0002986019	0.0002771127	0.000101822	8.856943e-05	7.969715e-05	0.001669263	0.0001606485	0.0002624663	9.028602e-05	2.01821e-05	0.0001546209	2.117542e-05	9.680412e-05	3.046793e-05	4.845426e-05	2.640518e-05	0.0001891999	4.965454e-05	0.0002382118	0.0001381271	0.000131404	4.53166e-05	2.272315e-05	0.0001418015	0.0003950745	3.9118e-05	0.0115015	0.354844	0.006325972	0.187652	0.214581	0.0798713	0.0717502	0.35828	0.0878652	0.0001778457	83.36093	0.266317	0.177467	0.268666	0.28755	0.645156	0.0001964059	-9.243496	1.1901	1.416337
18340	-14008.88	-14211.32	202.4365	40.51726	114.8008	0.01416138	9.285213e-05	4.456373e-05	6.068472e-05	0.000120146	0.0001472902	0.0003165672	3.498944e-05	3.132253e-05	4.447016e-05	8.826036e-05	5.080529e-05	4.365823e-05	4.471959e-05	3.15253e-05	0.000165003	0.0002045326	0.0001250993	9.699786e-05	6.238955e-05	0.001770323	0.0001011122	0.0002378333	8.813278e-05	2.101415e-05	0.0001007004	2.718943e-05	7.9274e-05	6.138404e-05	0.0002970298	3.194255e-05	3.732635e-05	1.589107e-05	7.716606e-05	0.0009308958	5.39556e-05	6.482038e-05	3.145044e-05	0.0001212966	5.085959e-05	4.53989e-05	0.001299467	0.9082387	0.01286191	0.163461	0.214217	0.0860894	0.0673499	0.385915	0.0829674	0.0001512718	114.8008	0.268395	0.168106	0.27187	0.291629	0.09176133	0.0001231076	-9.58556	1.079915	1.166216
18350	-14008.88	-14211.5	202.6185	51.37713	121.2557	0.01289969	0.000483909	6.081794e-05	4.203901e-05	4.419536e-05	7.769524e-05	0.0002757668	4.737427e-05	2.137801e-05	5.96288e-05	8.755572e-05	0.000116805	3.566718e-05	5.896471e-05	2.71757e-05	0.0004536625	0.0001688017	0.000130983	6.270778e-05	6.400207e-05	0.001673785	0.0001211894	0.0002573719	9.314128e-05	1.846737e-05	9.857838e-05	6.145416e-05	0.0001012487	8.926728e-05	8.231043e-05	7.425605e-05	7.088587e-05	3.003256e-05	6.734341e-05	0.0001076012	0.0002618992	3.939941e-05	0.0001485718	7.102429e-05	9.940405e-05	2.795663e-05	0.006329796	0.5093063	0.006569892	0.13933	0.241865	0.101147	0.065549	0.364368	0.0877398	0.0001478579	121.2557	0.269158	0.175562	0.274088	0.281192	0.4906937	0.00012907	-9.313552	0.8466361	0.7167926
18360	-14007.09	-14213.22	206.1302	48.08186	97.92002	0.01226866	4.969162e-05	2.685566e-05	3.025773e-05	4.776953e-05	0.0002154878	8.645494e-05	3.14108e-05	3.736532e-05	1.411289e-05	9.144695e-05	8.900561e-05	6.197931e-05	6.486362e-05	7.296414e-05	0.0002903989	0.0002342303	0.0001524514	0.000106281	0.0001267353	0.001521888	9.105102e-06	0.0002004981	0.0002245276	6.116427e-05	2.876592e-05	5.438884e-05	2.827417e-05	0.0002097447	1.331778e-05	3.51813e-05	8.374877e-05	0.0001435986	4.009718e-05	5.01363e-05	0.0002337373	0.0002997342	9.296989e-05	5.463218e-05	4.229626e-05	7.814062e-05	0.003621027	0.7048555	0.00864763	0.162422	0.251196	0.103149	0.0840551	0.307133	0.0920461	0.0001333928	97.92002	0.262869	0.174783	0.275334	0.287014	0.2951445	9.771448e-05	-9.615377	0.8739746	0.7638316
18370	-14006.79	-14211.42	204.6237	48.07025	93.1706	0.02198022	0.0001226263	4.755167e-05	3.507422e-05	5.727028e-05	0.0001557742	0.0001342656	6.640436e-05	5.165397e-05	5.049954e-05	5.118912e-05	4.451951e-05	7.195914e-05	0.0001529216	7.969301e-05	0.0002204757	0.0002079381	6.957928e-05	7.72837e-05	5.993278e-05	0.0009834847	0.000198207	0.0003312548	0.0001985168	8.462683e-05	8.186561e-05	0.0001748968	0.0002663842	9.01058e-05	4.161239e-05	0.000146236	7.016929e-05	0.0002698106	8.635927e-05	9.79085e-06	0.0001916928	0.0002862727	2.650741e-05	0.0001060571	5.286042e-05	6.256365e-05	0.001617606	0.9264063	0.02036261	0.13198	0.271072	0.0844194	0.0609689	0.375693	0.0758662	0.0001378972	93.1706	0.270506	0.176792	0.275578	0.277125	0.07359373	0.0001524182	-9.148667	0.8482741	0.7195689
18380	-14003.37	-14211.58	208.2175	44.3773	102.1319	0.03139371	9.878287e-05	5.31033e-05	2.251744e-05	7.097303e-05	0.000122084	0.0002938572	7.89672e-05	3.137765e-05	6.988958e-05	0.0001192143	8.49342e-05	8.734645e-05	3.427708e-05	6.934451e-05	0.0001769982	0.0001809794	0.0001105073	9.460125e-05	8.275799e-05	0.0009156555	0.0001936353	0.0002849792	0.0001043147	4.256791e-05	8.057217e-05	0.0004405433	6.844429e-05	8.235911e-05	2.896961e-05	4.667768e-05	3.779929e-05	0.0001819141	0.0001508106	4.885751e-05	0.000121022	0.0002464712	4.466692e-05	0.0002269369	6.088943e-05	9.739671e-05	0.006317095	0.7987783	0.02507661	0.150345	0.255566	0.0793466	0.0513296	0.364282	0.0991307	0.0001346999	102.1319	0.265085	0.175025	0.285833	0.274056	0.2012217	0.0001173348	-9.272923	0.666998	0.4448864
18390	-14021.2	-14221.92	200.7243	49.2844	90.70285	0.00345636	0.000328016	2.608148e-05	2.953277e-05	7.957297e-05	2.784699e-05	0.0001428305	7.916096e-05	7.216324e-05	5.384116e-06	0.0001570006	3.504781e-05	4.522873e-05	5.58992e-05	4.760778e-05	9.530225e-05	0.0001825613	9.430817e-05	9.807068e-05	8.51167e-05	0.0012644	5.749781e-05	0.0002089838	5.277651e-05	7.464136e-05	0.0001610204	4.624048e-05	0.0001964749	7.525523e-05	3.757766e-05	5.145385e-05	3.783674e-05	0.0004395204	0.0001314491	4.329898e-05	0.0001915153	0.0004484661	0.0001141539	0.0002404958	0.0001050788	0.0001897628	0.001597406	0.5378356	0.001858954	0.172185	0.248145	0.0771603	0.0644263	0.350573	0.0875104	0.0001463658	90.70285	0.267876	0.161099	0.288843	0.282183	0.4621644	0.0001757265	-9.031907	0.8778664	0.7706494
18400	-14023.44	-14221.54	198.0961	47.4223	92.78917	0.02957071	0.0003300318	4.208884e-05	5.433521e-05	0.0001189574	0.0002691355	0.0002628514	5.740704e-05	5.010166e-05	4.956164e-05	0.0007753501	9.66029e-05	0.0002063338	8.387809e-05	0.0002337077	0.0003276422	0.0001278821	9.39826e-05	0.0001182299	4.167442e-05	0.001798426	7.011566e-05	0.0003613171	7.445226e-05	4.235192e-05	0.0001255115	0.0001587963	7.437766e-05	0.00011166	0.0001641661	5.057609e-05	3.703216e-05	9.270031e-05	0.0001453846	4.61503e-05	0.0001775055	0.0001768259	3.69766e-05	0.000170235	8.497139e-05	7.358042e-05	0.002229615	0.9246006	0.0273411	0.167062	0.275479	0.0905731	0.0945672	0.283711	0.088607	0.0001853217	92.78917	0.268351	0.170292	0.27689	0.284468	0.07539944	0.0001700008	-9.000349	0.8008022	0.6412842
